member_id,product_id,rating,persona_major,neighbor_major,constraint_major,item_major,item_sub,item_name,context,is_bridge
U001,584,1,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,육류/해산물/계란,해산물,"해표 멸치디포리 다시팩, 90g, 1개","해표 멸치디포리 다시팩, 90g, 1개",0
U001,255,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,면류,"만토바 유기농 펜네, 1개, 454g","만토바 유기농 펜네, 1개, 454g",0
U001,46,5,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,가루류,필리핀 코코넛킹 코코넛크림 파우더 50g 1개,필리핀 코코넛킹 코코넛크림 파우더 50g 1개,0
U001,253,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,면류,"앙카라 마카로니, 500g, 1개","앙카라 마카로니, 500g, 1개",0
U001,136,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,기타가공식,"정성식품 연근조림, 100g, 1개","정성식품 연근조림, 100g, 1개",0
U001,410,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,과일,"생과급냉 고창 햇 청일 과상 오디, 1개, 과상2호 특품 1kg","생과급냉 고창 햇 청일 과상 오디, 1개, 과상2호 특품 1kg",0
U001,574,2,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,육류/해산물/계란,해산물,"바다받아 다슬기 올갱이 냉동 깐다슬기 고디 자숙 탈각, 700g, 1개","바다받아 다슬기 올갱이 냉동 깐다슬기 고디 자숙 탈각, 700g, 1개",0
U001,616,5,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,쌀류,"씻어나온 대구농산 찹쌀가루, 1개, 500g","씻어나온 대구농산 찹쌀가루, 1개, 500g",0
U001,513,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,잎채소,"국내산 조각 양배추, 300g, 1개","국내산 조각 양배추, 300g, 1개",0
U002,119,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,김치/젓갈,"한끼애 오징어젓갈, 1개, 100g","한끼애 오징어젓갈, 1개, 100g",0
U002,280,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,가루류,"오뚜기 도나스가루, 500g, 1개","오뚜기 도나스가루, 500g, 1개",0
U002,333,2,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,양념/소스/조미료,소스,"청정원 싱글 파우치 명란 크림 파스타 소스, 150g, 1개","청정원 싱글 파우치 명란 크림 파스타 소스, 150g, 1개",0
U002,631,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,양념/소스/조미료,깨,"청정식품 HACCP 업소용 수입산 식당 조미료 고소한 햇 들깨가루 1kg 기피 거피, CJC001-4_들깨가루(고움) 1kg, 1개","청정식품 HACCP 업소용 수입산 식당 조미료 고소한 햇 들깨가루 1kg 기피 거피, CJC001-4_들깨가루(고움) 1kg, 1개",0
U002,505,5,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,과채류,"[씨기프트]냉동 채소 컬리플라워 1kg 야채 볶음밥 이유식, 1개","[씨기프트]냉동 채소 컬리플라워 1kg 야채 볶음밥 이유식, 1개",1
U002,474,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,근채류,"국내산 우엉, 300g, 1개","국내산 우엉, 300g, 1개",0
U002,229,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,떡류,"아리울떡공방 굳지않는 땅콩가래떡 (냉동), 350g, 1개, 1개입","아리울떡공방 굳지않는 땅콩가래떡 (냉동), 350g, 1개, 1개입",0
U002,109,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,김치/젓갈,"금자네 깍두기, 500g, 1개","금자네 깍두기, 500g, 1개",0
U002,226,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,빵/케이크/도너츠,"삼립 우유 카스테라, 95g, 1개","삼립 우유 카스테라, 95g, 1개",1
U002,110,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,김치/젓갈,"우리땅에놀던 전라도 알타리 김치, 450g, 1개","우리땅에놀던 전라도 알타리 김치, 450g, 1개",1
U002,620,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,쌀류,"자연담은 유기농 찹쌀, 250g, 1개","자연담은 유기농 찹쌀, 250g, 1개",0
U002,346,2,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,양념/소스/조미료,식초/소금/설탕/향신료,"폰티 레드 와인 식초 500ml, 1개","폰티 레드 와인 식초 500ml, 1개",0
U002,287,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,가루류,"곰곰 베트남 고운 고춧가루 매운맛, 100g, 1개","곰곰 베트남 고운 고춧가루 매운맛, 100g, 1개",0
U002,262,5,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,통조림,"유동 번데기 통조림, 130g, 1개","유동 번데기 통조림, 130g, 1개",0
U002,330,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,양념/소스/조미료,소스,"비비드키친 저칼로리 머스터드소스, 320ml, 320g, 1개","비비드키친 저칼로리 머스터드소스, 320ml, 320g, 1개",0
U002,99,5,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,면류,"풀무원 평양 냉면사리, 130g, 1개","풀무원 평양 냉면사리, 130g, 1개",0
U002,282,5,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,가루류,"곰곰 베이킹 파우더, 170g, 1개","곰곰 베이킹 파우더, 170g, 1개",0
U002,272,5,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,가루류,"청은에프엔비 국산 찹쌀가루, 300g, 1개","청은에프엔비 국산 찹쌀가루, 300g, 1개",1
U002,233,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,떡류,"주호 백년초감자떡 1.5kg 아이 간식 명절, 1개","주호 백년초감자떡 1.5kg 아이 간식 명절, 1개",0
U002,612,1,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,육류/해산물/계란,해산물,"가격이 싼 건해삼 2마리 마리당 1000원대 요리용 별도판매 큰건해삼 한국 즉석조리가능 반건조해삼 한국건해삼가루 선택가능, 2개, 싼건해삼","가격이 싼 건해삼 2마리 마리당 1000원대 요리용 별도판매 큰건해삼 한국 즉석조리가능 반건조해삼 한국건해삼가루 선택가능, 2개, 싼건해삼",0
U002,132,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,기타가공식,"곰곰 소고기 장조림, 125g, 1개","곰곰 소고기 장조림, 125g, 1개",0
U002,75,5,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,가루류,"청은에프엔비 검은콩 미숫가루, 1개, 1kg","청은에프엔비 검은콩 미숫가루, 1개, 1kg",0
U002,113,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,김치/젓갈,"천년의반찬 고들빼기무침, 300g, 1개","천년의반찬 고들빼기무침, 300g, 1개",0
U002,297,1,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,양념/소스/조미료,식초/소금/설탕/향신료,"오뚜기 순후추, 20g, 1개","오뚜기 순후추, 20g, 1개",0
U002,273,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,가루류,"배대감 옥수수전분, 350g, 1개","배대감 옥수수전분, 350g, 1개",0
U002,661,2,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,음료/유제품,치즈,"엠보그 에담 슬라이스 치즈, 150g, 1개, 1개입","엠보그 에담 슬라이스 치즈, 150g, 1개, 1개입",0
U002,235,5,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,떡류,"자농의뜨락 영양백설기 (냉동), 50g, 5개입, 1개","자농의뜨락 영양백설기 (냉동), 50g, 5개입, 1개",0
U002,22,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,견과류/건과일/잼/꿀,"몸애조화 깐은행, 180g, 1개","몸애조화 깐은행, 180g, 1개",0
U002,507,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,채소/기타,"국내산 청경채, 150g, 1팩","국내산 청경채, 150g, 1팩",0
U002,138,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,기타가공식,"제이케이푸드 속초 시래기 코다리 조림 500g 손질 촌드레 생선조림 반찬 /유통기한26.2.13까지, 1개","제이케이푸드 속초 시래기 코다리 조림 500g 손질 촌드레 생선조림 반찬 /유통기한26.2.13까지, 1개",0
U002,134,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,기타가공식,"천년의반찬 땅콩조림, 300g, 1개","천년의반찬 땅콩조림, 300g, 1개",0
U002,499,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,잎채소,"국내산 시금치, 100g, 1개","국내산 시금치, 100g, 1개",0
U002,296,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,양념/소스/조미료,식초/소금/설탕/향신료,"백설 허브맛 솔트 오리지널, 50g, 1개","백설 허브맛 솔트 오리지널, 50g, 1개",0
U002,243,5,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,즉석식품,"아이배냇 꼬마 한끼 영양밥, 혼합맛(쇠고기/시금치), 150g, 2개","아이배냇 꼬마 한끼 영양밥, 혼합맛(쇠고기/시금치), 150g, 2개",0
U002,160,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,즉석식품,"비비고 소고기 미역국, 500g, 1개","비비고 소고기 미역국, 500g, 1개",0
U002,76,5,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,가루류,"맛있는 유기농 곡물한잔, 20g, 10개입, 1개","맛있는 유기농 곡물한잔, 20g, 10개입, 1개",0
U002,691,5,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,쌀류,"냄새제로 자연정 찰곤약쌀, 200g, 1개","냄새제로 자연정 찰곤약쌀, 200g, 1개",0
U002,91,5,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,면류,"팔도일품 삼선짜장 120g, 4개","팔도일품 삼선짜장 120g, 4개",0
U002,356,5,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,즉석식품,"바바 올곧 유부우엉 비건김밥 (냉동), 230g, 2개","바바 올곧 유부우엉 비건김밥 (냉동), 230g, 2개",1
U002,158,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,김,"이반장 재래도시락 광천김, 4g, 16개","이반장 재래도시락 광천김, 4g, 16개",1
U002,187,2,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,육류/해산물/계란,닭/오리/기타,"곰곰 훈제오리 슬라이스 (냉장), 150g, 1개","곰곰 훈제오리 슬라이스 (냉장), 150g, 1개",0
U002,248,5,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,면류,"푸디버디 하양라면 컵 (80g X 1개), 80g, 1개","푸디버디 하양라면 컵 (80g X 1개), 80g, 1개",1
U002,509,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,잎채소,"야채이야기 국내산 싱싱한 쑥갓 1kg, 1박스","야채이야기 국내산 싱싱한 쑥갓 1kg, 1박스",0
U002,139,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,기타가공식,"무치고 국내산 시래기, 500g, 1개","무치고 국내산 시래기, 500g, 1개",0
U002,561,2,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,육류/해산물/계란,해산물,"자숙문어 다리 슬라이스 횟감 (냉동), 100g(20미), 1개","자숙문어 다리 슬라이스 횟감 (냉동), 100g(20미), 1개",0
U002,688,5,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,가루류,"청은에프엔비 건조 코코넛 분말, 400g, 1개","청은에프엔비 건조 코코넛 분말, 400g, 1개",0
U002,279,5,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,가루류,"백설 초코칩 쿠키믹스, 290g, 1개","백설 초코칩 쿠키믹스, 290g, 1개",0
U002,89,5,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,즉석식품,"청정원 우리쌀 양송이 크림수프, 60g, 1개","청정원 우리쌀 양송이 크림수프, 60g, 1개",1
U002,491,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,과채류,"국내산 오이맛 고추, 80g, 1개","국내산 오이맛 고추, 80g, 1개",0
U002,685,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,양념/소스/조미료,식용유/기름,"유기농 버진 코코넛 오일 비정제, 1개, 100ml, 100ml","유기농 버진 코코넛 오일 비정제, 1개, 100ml, 100ml",0
U002,362,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,떡류,"대림선 한입쏙 쌀 떡볶이떡, 300g, 1개","대림선 한입쏙 쌀 떡볶이떡, 300g, 1개",1
U002,659,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,음료/유제품,치즈,"엘파스토르 염소치즈 플레인 고트치즈 110g, 1개","엘파스토르 염소치즈 플레인 고트치즈 110g, 1개",0
U002,102,5,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,면류,"곰곰 감자 수제비, 300g, 1개","곰곰 감자 수제비, 300g, 1개",0
U002,64,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,채소/기타,"리틀스푼 동결건조 싱싱 딸기칩, 13g, 1개","리틀스푼 동결건조 싱싱 딸기칩, 13g, 1개",0
U002,143,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,기타가공식,"웅순네김치 소고기볶음고추장, 250g, 1개","웅순네김치 소고기볶음고추장, 250g, 1개",1
U002,234,5,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,떡류,"자농의뜨락 흰송편 (냉동), 320g, 1개입, 1개","자농의뜨락 흰송편 (냉동), 320g, 1개입, 1개",0
U002,459,1,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,육류/해산물/계란,닭/오리/기타,"바오바오 수제 캠핑 숙성 프리미엄 양꼬치 구이용 250g 10꼬치 (시즈닝 3종 증정), 1개","바오바오 수제 캠핑 숙성 프리미엄 양꼬치 구이용 250g 10꼬치 (시즈닝 3종 증정), 1개",0
U002,98,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,면류,"비엣포 쌀국수 버미셀리 1mm, 300g, 1개","비엣포 쌀국수 버미셀리 1mm, 300g, 1개",1
U002,284,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,가루류,"르사프 드라이스트 레드 125g, 1개","르사프 드라이스트 레드 125g, 1개",0
U002,122,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,기타가공식,"설래담 더 진한 붉은대게장, 80g, 1개","설래담 더 진한 붉은대게장, 80g, 1개",0
U002,268,5,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,가루류,"곰곰 바삭한 부침가루, 1kg, 1개","곰곰 바삭한 부침가루, 1kg, 1개",0
U002,624,5,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,곡류/두류,"마수르달 레드 렌즈콩 렌틸콩 800g halal food daal Red split lentils 800g, 1개","마수르달 레드 렌즈콩 렌틸콩 800g halal food daal Red split lentils 800g, 1개",0
U002,49,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,과채류,"국내산 브로콜리, 1개입, 1개","국내산 브로콜리, 1개입, 1개",0
U002,92,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,면류,"오뚜기 진비빔면 156g, 4개","오뚜기 진비빔면 156g, 4개",0
U002,11,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,음료/유제품,두유,"이롬 황성주 박사의 두유 우리땅 17곡, 190ml, 16개","이롬 황성주 박사의 두유 우리땅 17곡, 190ml, 16개",0
U002,642,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,곡류/두류,"바른곡물 호라산밀 카무트 튀르키예산, 1kg, 1개","바른곡물 호라산밀 카무트 튀르키예산, 1kg, 1개",0
U002,281,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,가루류,"큐원 홈메이드 팬케익 믹스, 100g, 2개","큐원 홈메이드 팬케익 믹스, 100g, 2개",0
U002,150,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,기타가공식,"곰곰 국내산 무로 만든 얇은 슬라이스 단무지, 120g, 1개","곰곰 국내산 무로 만든 얇은 슬라이스 단무지, 120g, 1개",0
U002,548,1,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,육류/해산물/계란,해산물,"비비고 순살 임연수 구이 (냉장), 60g, 1개","비비고 순살 임연수 구이 (냉장), 60g, 1개",0
U002,57,2,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,양념/소스/조미료,드레싱,"오뚜기 1000 아일랜드 드레싱, 250g, 1개","오뚜기 1000 아일랜드 드레싱, 250g, 1개",0
U002,389,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,과일,"키위 최상급 제스프리 그린키위 골드키위 국내산 참다래, 1개, 그린키위_제스프리_5과(개당80g-90g내외)","키위 최상급 제스프리 그린키위 골드키위 국내산 참다래, 1개, 그린키위_제스프리_5과(개당80g-90g내외)",0
U002,568,2,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,육류/해산물/계란,해산물,"고우하 새우꼬치 180g 10꼬치 대하구이 새우구이 캠핑꼬치 캠핑음식, 없음, 1개","고우하 새우꼬치 180g 10꼬치 대하구이 새우구이 캠핑꼬치 캠핑음식, 없음, 1개",0
U002,664,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,음료/유제품,치즈,"그랑도르 샐러드 큐브 치즈, 100g, 1개, 1개입","그랑도르 샐러드 큐브 치즈, 100g, 1개, 1개입",0
